num_http,num_get,num_post,num_request_to_malware,other_format_inbetween,fake_format,exe_referer,exe_post,url_entropy,path_num,path_length,path_entropy,param_num,param_length,param_entropy,exe_entropy,exe_functions,exe_virustotal,dns_entropy,dns_availability,dns_email_entropy,dns_alexa,dns_blacklist,results
148,147,1,148,0,0,1,0,0.598916011,7,4.571428571,0.183444744,2,10.42857143,0.142146819,2.791497571,0,0,0.441896796,0,0.487198366,1,0,0
154,153,1,154,0,0,1,0,0.458944282,2,13.5,0.351364034,0,0,0,7.965819398,2,0,0.435522969,0,0.446558678,1,0,0
238,236,2,238,0,0,1,0,0.471799682,2,15,0.402990365,0,0,0,7.999646777,5,4,0.441896796,0,0.587933131,1,0,0
155,154,1,155,0,0,1,0,0.603512159,7,5,0.189542312,2,10.85714286,0.145475506,7.92127118,4,1,0.467619159,0,0.487198366,1,0,0
151,149,2,151,0,0,1,0,0.589137002,7,6,0.188276165,2,11.85714286,0.147729435,7.976319916,3,0,0.441896796,0,0.487198366,1,0,0
186,182,4,186,0,0,1,0,0.598992259,7,5.142857143,0.170301548,2,11,0.143917592,7.999759926,5,1,0.467619159,0,0.487198366,1,0,0
148,146,2,148,0,0,1,0,0.621966379,7,7.428571429,0.181839537,2,13.28571429,0.151733396,7.998972842,5,0,0.467619159,0,0.487198366,1,0,0
182,169,13,182,0,0,1,0,0.609033229,7,5,0.187945447,2,10.85714286,0.143557939,7.998052925,6,1,0.441896796,0,0.487198366,1,0,0
189,182,7,189,0,0,1,0,0.601409157,7,5.142857143,0.171011028,2,11,0.14585675,7.999768727,5,0,0.467619159,0,0.487198366,1,0,0
227,194,33,227,0,0,1,0,0.615324769,7,5.428571429,0.16962906,2,11.28571429,0.147695116,7.965055374,7,0,0.441896796,0,0.487198366,1,0,0
201,188,13,201,0,0,1,0,0.60936231,7,5.428571429,0.184416781,2,11.28571429,0.146720301,7.998052718,8,0,0.467619159,0,0.487198366,1,0,0
169,167,2,169,0,0,1,0,0.452706692,1,23,0.439796247,0,0,0,7.99892406,8,3,0.42076141,0,0.446558678,1,0,0
149,148,1,149,0,0,1,0,0.624490237,7,5.714285714,0.196461122,2,11.57142857,0.150674347,7.996246311,6,0,0.467619159,0,0.487198366,1,0,0
162,160,2,162,0,0,1,0,0.606201215,7,5,0.17168517,2,10.85714286,0.143252807,7.998188954,4,0,0.441896796,0,0.487198366,1,0,0
179,176,3,179,0,0,1,0,0.600718915,7,4.428571429,0.18437255,2,10.28571429,0.142549371,7.996324341,6,0,0.441896796,0,0.487198366,1,0,0
153,151,2,153,0,0,1,0,0.580207632,7,3.857142857,0.180748717,2,9.714285714,0.138151886,7.992340731,4,0,0.467619159,0,0.487198366,1,0,0
215,195,20,215,0,0,1,0,0.440618127,1,17,0.425567846,0,0,0,6.695995797,3,4,0.47543861,0,0,0,0,0
172,168,4,172,0,0,1,0,0.617494127,7,6.714285714,0.197379214,2,12.57142857,0.148564506,7.980913846,3,0,0.441896796,0,0.487198366,1,0,0
169,167,2,169,0,0,1,0,0.604481035,7,6.428571429,0.194512942,2,12.28571429,0.147075708,7.770159964,8,0,0.467619159,0,0.487198366,1,0,0
178,174,4,178,0,0,1,0,0.605189234,7,5.857142857,0.19533432,2,11.71428571,0.149490642,7.92423148,9,0,0.441896796,0,0.487198366,1,0,0
166,164,2,166,0,0,1,0,0.610881287,7,6.285714286,0.175504242,2,12.14285714,0.149048473,7.99954563,5,0,0.441896796,0,0.487198366,1,0,0
167,163,4,167,0,0,1,0,0.67630184,7,13.14285714,0.213368605,2,19,0.164234472,6.582331889,4,0,0.441896796,0,0.487198366,1,0,0
158,154,4,158,0,0,1,0,0.618952798,7,5.714285714,0.194908327,2,11.57142857,0.150758493,7.976563851,3,1,0.467619159,0,0.487198366,1,0,0
231,217,14,231,0,0,1,0,0.598481887,7,5.571428571,0.186775565,2,11.42857143,0.141953048,7.915222912,8,0,0.441896796,0,0.487198366,1,0,0
149,147,2,149,0,0,1,0,0.594297189,7,5,0.191526439,2,10.85714286,0.144300169,7.984919749,7,0,0.467619159,0,0.487198366,1,0,0
172,168,4,172,0,0,1,0,0.634133862,7,4.571428571,0.184343419,2,10.42857143,0.140525469,7.507329458,3,0,0.467619159,0,0.487198366,1,0,0
152,149,3,152,0,0,1,0,0.594116834,7,5.714285714,0.186861333,2,11.57142857,0.141889486,7.96083404,6,1,0.467619159,0,0.487198366,1,0,0
189,179,10,189,0,0,1,0,0.599284906,7,4.142857143,0.186040997,2,10,0.144032404,7.968743641,7,0,0.467619159,0,0.487198366,1,0,0
136,135,1,136,0,0,1,0,0.593857098,7,5.142857143,0.19262757,2,11,0.146377247,7.937571257,7,1,0.467619159,0,0.487198366,1,0,0
157,155,2,157,0,0,1,0,0.586450516,7,4.142857143,0.178965272,2,10,0.138922895,7.999381973,5,0,0.467619159,0,0.487198366,1,0,0
239,224,15,239,0,0,1,0,0.604661537,7,5,0.184825162,2,10.85714286,0.143026819,7.789397258,2,1,0.441896796,0,0.487198366,1,0,0
199,190,9,199,0,0,1,0,0.594512956,7,6.142857143,0.193576169,2,12,0.145842886,7.932097558,10,0,0.441896796,0,0.487198366,1,0,0
169,160,9,169,0,0,1,0,0.615329879,7,6.285714286,0.193295336,2,12.14285714,0.145664719,7.971299857,7,0,0.441896796,0,0.487198366,1,0,0
177,174,3,177,0,0,1,0,0.609687778,7,6.142857143,0.178198174,2,12,0.149523108,7.999837429,7,0,0.467619159,0,0.487198366,1,0,0
183,178,5,183,0,0,1,0,0.659300298,7,5.857142857,0.191431706,2,11.71428571,0.153017256,7.999699233,6,0,0.441896796,0,0.487198366,1,0,0
204,200,4,204,0,0,1,0,0.46060124,1,25,0.44845017,0,0,0,7.999214881,8,4,0.42076141,0,0.446558678,1,0,0
198,188,10,198,0,0,1,0,0.59547016,7,4.857142857,0.181183685,2,10.71428571,0.141023247,7.999688093,6,0,0.467619159,0,0.487198366,1,0,0
161,154,7,161,0,0,1,0,0.608493425,7,4.571428571,0.184343419,2,10.42857143,0.144073331,7.997889216,7,0,0.441896796,0,0.487198366,1,0,0
182,178,4,182,0,0,1,0,0.636124101,7,8.571428571,0.205379963,2,14.42857143,0.15924536,7.662475402,4,0,0.441896796,0,0.487198366,1,0,0
194,188,6,194,0,0,1,0,0.613059736,7,6.285714286,0.193361385,2,12.14285714,0.147733005,7.999556846,5,0,0.441896796,0,0.487198366,1,0,0
165,161,4,165,0,0,1,0,0.616815205,7,5.428571429,0.17400427,2,11.28571429,0.142456619,7.184810711,11,1,0.441896796,0,0.487198366,1,0,0
159,156,3,159,0,0,1,0,0.593398941,7,5.142857143,0.189577652,2,11,0.144278459,7.998548303,5,0,0.467619159,0,0.487198366,1,0,0
163,161,2,163,0,0,1,0,0.605356057,7,3.857142857,0.17003443,2,9.714285714,0.137259893,7.752575352,2,0,0.441896796,0,0.487198366,1,0,0
197,195,2,197,0,0,1,0,0.616242456,7,5.571428571,0.175411929,2,11.42857143,0.151017906,7.991475839,6,0,0.467619159,0,0.487198366,1,0,0
157,155,2,157,0,0,1,0,0.607464951,7,4,0.179056592,2,9.857142857,0.140910272,7.999768176,5,0,0.441896796,0,0.487198366,1,0,0
160,156,4,160,0,0,1,0,0.601975651,7,5.571428571,0.190022319,2,11.42857143,0.142620856,7.998673722,7,2,0.467619159,0,0.487198366,1,0,0
143,142,1,143,0,0,1,0,0.598307153,7,4.571428571,0.147146856,2,10.42857143,0.141055989,6.728192963,9,0,0.441896796,0,0.487198366,1,0,0
174,172,2,174,0,0,1,0,0.605820284,7,6.428571429,0.179751942,2,12.28571429,0.151501546,7.998053785,7,0,0.441896796,0,0.487198366,1,0,0
169,166,3,169,0,0,1,0,0.591694644,7,5,0.191526439,2,10.85714286,0.140641586,7.997837766,2,0,0.467619159,0,0.487198366,1,0,0
176,170,5,176,0,0,1,0,0.604689679,7,4.857142857,0.170936954,2,10.71428571,0.146973433,7.991407156,7,0,0.467619159,0,0.487198366,1,0,0
155,154,1,155,0,0,1,0,0.627948002,7,4.285714286,0.188332026,2,10.14285714,0.146002607,5.28283462,4,0,0.441896796,0,0.487198366,1,0,0
159,155,4,159,0,0,1,0,0.581591119,7,6,0.188276165,2,11.85714286,0.144608348,7.973360929,3,0,0.441896796,0,0.487198366,1,0,0
155,153,2,155,0,0,1,0,0.429840237,2,11,0.382389243,0,0,0,7.999855981,6,2,0.425498659,0,0.446558678,0,0,0
178,165,13,178,0,0,1,0,0.611008347,7,5.857142857,0.193481474,2,11.71428571,0.14892648,7.998186832,5,3,0.441896796,0,0.487198366,1,0,0
225,207,18,225,0,0,1,0,0.61759167,7,5.714285714,0.193658606,2,11.57142857,0.146493155,7.973560829,7,0,0.441896796,0,0.487198366,1,0,0
209,193,16,209,0,0,1,0,0.604700045,7,6.285714286,0.188475921,2,12.14285714,0.143927101,7.990698789,6,1,0.467619159,0,0.487198366,1,0,0
149,147,2,149,0,0,1,0,0.533072312,3,10.66666667,0.30431287,0,0,0,7.970451107,6,0,0.353477441,0,0.42409341,1,0,0
147,146,1,147,0,0,1,0,0.623664074,7,6.142857143,0.192452905,2,12,0.148248739,7.978204045,3,0,0.441896796,0,0.487198366,1,0,0
155,154,1,155,0,0,1,0,0.620850442,7,6.142857143,0.203441916,2,12,0.148804176,7.99752369,4,0,0.467619159,0,0.487198366,1,0,0
147,146,1,147,0,0,1,0,0.608949555,7,5.571428571,0.194279715,2,11.42857143,0.15015044,7.995984123,8,0,0.467619159,0,0.487198366,1,0,0
142,140,2,142,0,0,1,0,0.615463224,7,5.285714286,0.188329275,2,11.14285714,0.143565185,7.987227038,6,1,0.467619159,0,0.487198366,1,0,0
202,191,11,202,0,0,1,0,0.490931306,3,16,0.387681637,0,0,0,7.991868663,8,0,0.415795047,0,0.446558678,1,0,0
171,167,4,171,0,0,1,0,0.630669844,7,5.571428571,0.193269072,2,11.42857143,0.14899472,7.999219997,6,0,0.441896796,0,0.487198366,1,0,0
168,166,2,168,0,0,1,0,0.616319756,7,6,0.178990451,2,11.85714286,0.153635481,7.930351227,8,0,0.441896796,0,0.487198366,1,0,0
257,240,17,257,0,0,1,0,0.616066403,7,4,0.179056592,2,9.857142857,0.141186617,7.796307432,7,2,0.467619159,0,0.487198366,1,0,0
170,168,2,170,0,0,1,0,0.615467077,7,5.571428571,0.190420228,2,11.42857143,0.145933624,7.999848432,7,1,0.467619159,0,0.487198366,1,0,0
160,158,2,160,0,0,1,0,0.437674729,1,22,0.423850685,0,0,0,7.997731255,7,12,0.422347914,0,0.529243328,1,0,0
230,226,4,230,0,0,1,0,0.540607846,3,8.333333333,0.334689223,0,0,0,7.988770891,7,0,0.365241016,0,0.471694665,1,0,0
155,153,2,155,0,0,1,0,0.587282087,7,4.857142857,0.163736583,2,10.71428571,0.140409827,7.969120403,6,1,0.441896796,0,0.487198366,1,0,0
156,155,1,156,0,0,1,0,0.635575383,7,5.285714286,0.196146138,2,11.14285714,0.150608112,7.996323547,8,0,0.467619159,0,0.487198366,1,0,0
159,158,1,159,0,0,1,0,0.625780328,7,6.571428571,0.19803989,2,12.42857143,0.152497938,7.988417952,7,0,0.441896796,0,0.487198366,1,0,0
159,158,1,159,0,0,1,0,0.465241016,1,19,0.452043561,0,0,0,7.99840209,6,0,0.444426758,0,0.446558678,0,0,0
165,162,3,165,0,0,1,0,0.60253833,7,5.714285714,0.192183346,2,11.57142857,0.147840693,7.993718439,2,0,0.441896796,0,0.487198366,1,0,0
165,161,4,165,0,0,1,0,0.595033869,7,4.285714286,0.180090267,2,10.14285714,0.139470807,7.990362603,8,0,0.467619159,0,0.487198366,1,0,0
159,158,1,159,0,0,1,0,0.605196237,7,5,0.169701043,2,10.85714286,0.142374701,7.888676976,5,0,0.441896796,0,0.487198366,1,0,0
131,129,2,131,0,0,1,0,0.462230731,3,6.333333333,0.240570184,0,0,0,7.022370522,6,7,0.476707595,0,0.487198366,1,0,0
206,199,7,206,0,0,1,0,0.595039927,7,4.142857143,0.161108129,2,10,0.142159258,7.998534685,7,0,0.441896796,0,0.487198366,1,0,0
164,160,4,164,0,0,1,0,0.604364392,7,4.857142857,0.170936954,2,10.71428571,0.141065468,7.164952052,4,2,0.441896796,0,0.487198366,1,0,0
152,149,3,152,0,0,1,0,0.602909896,7,7.428571429,0.193167736,2,13.28571429,0.146165391,7.999439727,6,1,0.441896796,0,0.487198366,1,0,0
132,131,1,132,0,0,1,0,0.604150017,7,4.428571429,0.180858664,2,10.28571429,0.139823879,7.999711289,8,0,0.441896796,0,0.487198366,1,0,0
152,151,1,152,0,0,1,0,0.628539879,7,5.285714286,0.193248717,2,11.14285714,0.146064772,7.91634226,7,0,0.467619159,0,0.487198366,1,0,0
178,174,4,178,0,0,1,0,0.590579427,7,4.428571429,0.18437255,2,10.28571429,0.145046076,7.998802851,6,1,0.467619159,0,0.487198366,1,0,0
227,212,15,227,0,0,1,0,0.600133623,7,8.571428571,0.193855316,2,14.42857143,0.14585382,7.904762244,5,0,0.467619159,0,0.487198366,1,0,0
175,162,13,175,0,0,1,0,0.601828733,7,5.857142857,0.188745962,2,11.71428571,0.145575525,7.999195833,7,1,0.467619159,0,0.487198366,1,0,0
172,168,4,172,0,0,1,0,0.606722447,7,5.285714286,0.170472132,2,11.14285714,0.144248238,7.853771033,17,1,0.467619159,0,0.487198366,1,0,0
164,162,2,164,0,0,1,0,0.608601607,7,5.428571429,0.178132461,2,11.28571429,0.147972294,7.994803855,7,0,0.441896796,0,0.487198366,1,0,0
162,160,2,162,0,0,1,0,0.52699377,5,9.4,0.204050286,0,0,0,7.993965224,3,1,0.396317986,0,0.469305234,1,0,0
140,139,1,140,0,0,1,0,0.611321625,7,5.142857143,0.19333705,2,11,0.14589087,6.330132661,0,0,0.441896796,0,0.487198366,1,0,0
185,181,4,185,0,0,1,0,0.444441644,1,22,0.430925188,0,0,0,7.999228072,8,4,0.42076141,0,0.446558678,1,0,0
198,184,14,198,0,0,1,0,0.622682606,7,5,0.191526439,2,10.85714286,0.145524624,7.997722671,7,0,0.467619159,0,0.487198366,1,0,0
194,182,12,194,0,0,1,0,0.625737542,7,5.428571429,0.178774372,2,11.28571429,0.149392027,7.998583585,5,0,0.441896796,0,0.487198366,1,0,0
171,167,4,171,0,0,1,0,0.602512264,7,4.285714286,0.181800587,2,10.14285714,0.136943177,7.997990955,7,16,0.441896796,0,0.487198366,1,0,0
166,164,2,166,0,0,1,0,0.624013733,7,7.142857143,0.197830468,2,13,0.151730892,6.917330611,9,0,0.441896796,0,0.487198366,1,0,0
168,166,2,168,0,0,1,0,0.61756074,7,4.428571429,0.169066427,2,10.28571429,0.141581797,7.998325784,7,0,0.467619159,0,0.487198366,1,0,0
165,161,4,165,0,0,1,0,0.497899463,2,15.5,0.401838587,0,0,0,7.950375503,13,0,0.479754986,0,0.446558678,0,0,0
169,166,3,169,0,0,1,0,0.604893402,7,4.857142857,0.190894937,2,10.71428571,0.14274479,7.999855856,6,0,0.441896796,0,0.487198366,1,0,0
178,175,3,178,0,0,1,0,0.620824364,7,6.571428571,0.200906284,2,12.42857143,0.154416732,7.976343911,7,0,0.441896796,0,0.487198366,1,0,0
156,154,2,156,0,0,1,0,0.616053394,7,7.857142857,0.197510257,2,13.71428571,0.148539181,6.996704132,10,0,0.441896796,0,0.487198366,1,0,0
252,244,6,252,1,0,1,0,0.600555801,7,6.857142857,0.196469072,2,12.71428571,0.146365453,7.999447633,6,1,0.441896796,0,0.487198366,1,0,0
160,158,2,160,0,0,1,0,0.614035623,7,4.571428571,0.168867229,2,10.42857143,0.146144464,7.999440808,5,1,0.441896796,0,0.487198366,1,0,0
162,160,2,162,0,0,1,0,0.583951702,7,4,0.175809838,2,9.857142857,0.135755348,7.998668781,6,1,0.467619159,0,0.487198366,1,0,0
170,169,1,170,0,0,1,0,0.603308792,7,4,0.179056592,2,9.857142857,0.139765285,7.998110645,5,0,0.441896796,0,0.487198366,1,0,0
178,174,4,178,0,0,1,0,0.594866695,7,5.714285714,0.191216644,2,11.57142857,0.140490977,7.996864266,6,0,0.441896796,0,0.487198366,1,0,0
153,152,1,153,0,0,1,0,0.61311604,7,5.142857143,0.189577652,2,11,0.146884831,7.989446942,7,0,0.441896796,0,0.487198366,1,0,0
163,161,2,163,0,0,1,0,0.607794101,7,4.571428571,0.165003999,2,10.42857143,0.140459973,6.728192963,9,0,0.441896796,0,0.487198366,1,0,0
145,144,1,145,0,0,1,0,0.618548158,7,6.571428571,0.194810142,2,12.42857143,0.148833125,7.976868681,5,0,0.441896796,0,0.487198366,1,0,0
174,165,9,174,0,0,1,0,0.609209721,7,7.285714286,0.183541996,2,13.14285714,0.151594715,7.894244336,7,0,0.467619159,0,0.487198366,1,0,0
209,203,5,209,0,0,1,0,0.616549163,7,6.142857143,0.196055317,2,12,0.149582307,7.999839567,7,0,0.467619159,0,0.487198366,1,0,0
199,196,3,199,0,0,1,0,0.590485682,7,4.714285714,0.181350697,2,10.57142857,0.14424249,7.999448674,6,1,0.441896796,0,0.487198366,1,0,0
72,72,0,56,1,0,0,0,0.669938869,1,0,0,2,122,0.910452954,5.868405975,1,51,0.533921342,0,0.521058198,0,0,1
16,16,0,14,1,0,0,0,0.608563458,2,20,0.505948471,0,0,0,7.048335749,2,26,0.332653274,0,0.442110837,0,0,1
10,10,0,10,1,0,0,0,0.725981356,1,0,0,4,156,2.060286498,7.048335749,2,26,0.396890387,0,0.578388288,0,0,1
58,56,2,58,1,0,0,0,0.508348013,1,6,0.224060158,1,23,0.489358289,6.81405792,4,49,0.518786597,0,0,0,0,1
36,36,0,32,1,0,0,0,0.594748293,6,8.666666667,0.314721272,2,5.166666667,0.136079975,7.56922228,3,53,0.431852795,0,0,1,0,1
94,94,0,80,1,0,0,0,0.592432091,6,5.5,0.268029386,2,5.166666667,0.136953688,7.411403681,5,55,0.442110837,0,0.446558678,0,0,1
66,44,22,63,1,0,0,0,0.686196063,20,17.4,0.419101209,2,0.95,0.032959733,4.988766748,2,51,0.466815204,1,0,0,0,1
304,286,18,298,1,0,0,0,0.452109322,1,12,0.385620316,1,3,0.198120316,-1,-1,53,0.397604111,0,0.456719565,1,1,1
104,102,2,88,1,0,0,0,0.386974409,1,10,0.365241016,0,0,0,-1,-1,52,0.459413859,1,0,0,0,1
18,18,0,14,1,0,0,0,0.578514044,3,7.666666667,0.298499044,5,16,0.481729272,7.511052584,1,47,0.369102441,1,0,0,0,1
16,16,0,14,1,0,0,0,0.548936178,2,14.5,0.38087396,1,2.5,0.145120508,7.362686489,0,56,0.489515839,0,0.431852795,1,0,1
10,8,2,9,0,0,0,0,0.34375,1,7,0.315205069,0,0,0,7.804576216,0,53,0.49040645,0,0,0,0,1
14,12,2,13,1,0,0,0,0.721802632,1,0,0,7,225,3.60884418,7.867806447,6,49,0.460522969,0,0.446558678,0,0,1
14,12,2,13,1,0,0,0,0.734660545,1,0,0,7,233,3.597224131,7.895334629,6,49,0.404862641,0,0.446558678,0,0,1
38,34,4,35,1,0,0,0,0.591969517,1,60,0.586499137,0,0,0,7.615643086,4,54,0.398737269,0,0,0,0,1
2,2,0,2,1,0,0,0,0.3125,1,7,0.279490783,0,0,0,5.778557196,0,54,0.476260136,0,0.446558678,1,1,1
54,54,0,52,1,0,0,0,0.407603515,2,8.5,0.298229175,0,0,0,6.58170012,7,1,0.344179284,0,0,0,0,1
12,12,0,11,1,0,0,0,0.730306458,1,9,0.368462853,2,230,1.107613899,6.89474859,6,51,0.409701686,0,0,0,0,1
16,16,0,16,1,0,0,0,0.529862641,2,12,0.373569362,0,0,0,7.632049383,7,50,0.491517245,0,0,0,0,1
14,10,4,14,1,0,0,0,0.507002604,2,12,0.373569362,0,0,0,7.388810021,0,51,0.491517245,0,0,0,0,1
10,10,0,9,1,0,0,0,0.737424978,1,9,0.368462853,2,241,1.095619906,5.569353294,0,52,0.480296359,0,0,1,1,1
12,12,0,9,1,0,0,0,0.733400379,1,9,0.368462853,2,240,1.067511878,-1,-1,54,0.489515839,0,0.446558678,0,0,1
18,18,0,17,1,0,0,0,0.302422748,1,8,0.269454882,0,0,0,7.667747745,1,48,0.332653274,1,0,0,0,1
10,10,0,10,1,0,0,0,0.736433015,1,9,0.368462853,2,240,1.069354813,5.595808982,0,50,0.489515839,0,0.446558678,0,0,1
12,12,0,12,1,0,0,0,0.731165289,1,9,0.368462853,2,242,1.064067862,-1,-1,51,0.422702514,0,0.46875,0,0,1
22,10,12,22,1,0,0,0,0.516707595,2,11.5,0.418494334,0,0,0,7.349009429,5,55,0.425727772,0,0,0,0,1
